km,station,train_id,time,scenario
45,TAMIEN (HSR) $,REG (C-LCL) 200,301.0,HighNB
48,SAN JOSE,REG (C-LCL) 200,304.0,HighNB
52,SANTA CLARA,REG (C-LCL) 200,312.0,HighNB
58,LAWRENCE,REG (C-LCL) 200,317.0,HighNB
61,SUNNYVALE,REG (C-LCL) 200,320.0,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 200,324.0,HighNB
69,SAN ANTONIO,REG (C-LCL) 200,327.0,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 200,331.0,HighNB
75,PALO ALTO,REG (C-LCL) 200,334.0,HighNB
79,ATHERTON,REG (C-LCL) 200,338.0,HighNB
83,REDWOOD CITY,REG (C-LCL) 200,343.0,HighNB
86,SAN CARLOS,REG (C-LCL) 200,347.0,HighNB
88,BELMONT,REG (C-LCL) 200,349.0,HighNB
91,HILLSDALE,REG (C-LCL) 200,353.0,HighNB
93,HAYWARD PARK,REG (C-LCL) 200,356.0,HighNB
95,SAN MATEO,REG (C-LCL) 200,358.0,HighNB
97,BURLINGAME,REG (C-LCL) 200,361.0,HighNB
101,MILLBRAE,REG (C-LCL) 200,365.0,HighNB
106,SAN BRUNO,REG (C-LCL) 200,369.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 200,372.0,HighNB
115,BAYSHORE,REG (C-LCL) 200,377.0,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) single_0,312.0,HighNB
48,SAN JOSE,REG (CT-LCL) single_0,315.0,HighNB
58,LAWRENCE,REG (CT-LCL) single_0,328.0,HighNB
61,SUNNYVALE,REG (CT-LCL) single_0,332.0,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) single_0,336.0,HighNB
75,PALO ALTO,REG (CT-LCL) single_0,343.0,HighNB
83,REDWOOD CITY,REG (CT-LCL) single_0,350.0,HighNB
86,SAN CARLOS,REG (CT-LCL) single_0,354.0,HighNB
91,HILLSDALE,REG (CT-LCL) single_0,358.0,HighNB
93,HAYWARD PARK,REG (CT-LCL) single_0,360.0,HighNB
95,SAN MATEO,REG (CT-LCL) single_0,363.0,HighNB
121,22nd STREET,REG (CT-LCL) single_0,377.0,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 1,316.0,HighNB
48,SAN JOSE,REG (C-LCL) 1,319.0,HighNB
52,SANTA CLARA,REG (C-LCL) 1,327.0,HighNB
58,LAWRENCE,REG (C-LCL) 1,332.0,HighNB
61,SUNNYVALE,REG (C-LCL) 1,335.0,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 1,339.0,HighNB
69,SAN ANTONIO,REG (C-LCL) 1,342.0,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 1,346.0,HighNB
75,PALO ALTO,REG (C-LCL) 1,349.0,HighNB
77,MENLO PARK,REG (C-LCL) 1,352.0,HighNB
83,REDWOOD CITY,REG (C-LCL) 1,358.0,HighNB
86,SAN CARLOS,REG (C-LCL) 1,362.0,HighNB
88,BELMONT,REG (C-LCL) 1,364.0,HighNB
121,22nd STREET,REG (C-LCL) 200,381.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 200,385.0,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 200,389.0,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 400,314.0,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 400,319.0,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 400,323.0,HighNB
48,SAN JOSE,REG (C-EXP) 400,326.0,HighNB
61,SUNNYVALE,REG (C-EXP) 400,343.0,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 400,347.0,HighNB
75,PALO ALTO,REG (C-EXP) 400,353.0,HighNB
83,REDWOOD CITY,REG (C-EXP) 400,358.0,HighNB
91,HILLSDALE,REG (C-EXP) 400,364.0,HighNB
101,MILLBRAE,REG (C-EXP) 400,371.0,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 400,376.0,HighNB
121,22nd STREET,REG (C-EXP) 400,383.0,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 400,388.0,HighNB
